PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN,regiune
GWETROOT,2006,0.72,0.73,0.78,0.8,0.73,0.68,0.6,0.6,0.59,0.58,0.59,0.6,0.67,centru
GWETROOT,2007,0.65,0.68,0.69,0.63,0.58,0.56,0.5,0.56,0.63,0.63,0.71,0.75,0.63,centru
GWETROOT,2008,0.76,0.77,0.76,0.75,0.71,0.64,0.58,0.54,0.54,0.62,0.61,0.67,0.66,centru
GWETROOT,2009,0.7,0.74,0.8,0.73,0.61,0.58,0.6,0.54,0.5,0.53,0.62,0.64,0.63,centru
GWETROOT,2010,0.73,0.78,0.8,0.8,0.74,0.71,0.71,0.63,0.58,0.58,0.59,0.68,0.69,centru
GWETROOT,2011,0.71,0.74,0.75,0.71,0.64,0.6,0.58,0.55,0.47,0.48,0.48,0.49,0.6,centru
GWETROOT,2012,0.52,0.56,0.63,0.63,0.61,0.61,0.49,0.47,0.47,0.5,0.54,0.58,0.55,centru
GWETROOT,2013,0.63,0.69,0.71,0.73,0.62,0.63,0.57,0.52,0.54,0.61,0.61,0.63,0.62,centru
GWETROOT,2014,0.63,0.65,0.64,0.63,0.66,0.63,0.6,0.57,0.53,0.54,0.56,0.64,0.61,centru
GWETROOT,2015,0.68,0.71,0.71,0.68,0.63,0.56,0.53,0.5,0.52,0.6,0.6,0.65,0.61,centru
GWETROOT,2016,0.66,0.7,0.69,0.67,0.68,0.68,0.6,0.55,0.52,0.57,0.66,0.67,0.64,centru
GWETROOT,2017,0.68,0.7,0.68,0.64,0.64,0.6,0.56,0.51,0.51,0.53,0.59,0.67,0.61,centru
GWETROOT,2018,0.7,0.73,0.77,0.73,0.6,0.61,0.68,0.58,0.52,0.5,0.5,0.55,0.62,centru
GWETROOT,2019,0.63,0.69,0.68,0.63,0.66,0.65,0.55,0.52,0.47,0.5,0.53,0.57,0.59,centru
GWETROOT,2020,0.6,0.63,0.67,0.62,0.6,0.68,0.65,0.55,0.53,0.63,0.66,0.68,0.62,centru
GWETROOT,2021,0.74,0.78,0.78,0.78,0.72,0.68,0.57,0.51,0.52,0.53,0.55,0.61,0.65,centru
GWETROOT,2022,0.67,0.68,0.67,0.64,0.6,0.55,0.49,0.5,0.59,0.6,0.61,0.67,0.61,centru
GWETROOT,2023,0.77,0.82,0.82,0.81,0.71,0.65,0.59,0.52,0.51,0.5,0.56,0.61,0.65,centru
GWETROOT,2024,0.65,0.68,0.7,0.64,0.61,0.56,0.52,0.48,0.49,0.54,0.53,0.59,0.58,centru
GWETROOT,2025,0.61,0.61,0.61,0.62,0.62,0.57,0.5,0.52,0.51,0.59,0.61,0.68,0.59,centru
GWETTOP,1984,0.59,0.68,0.72,0.68,0.68,0.61,0.54,0.5,0.51,0.53,0.54,0.57,0.6,centru
GWETTOP,1985,0.6,0.68,0.68,0.64,0.64,0.64,0.58,0.51,0.49,0.46,0.49,0.57,0.58,centru
GWETTOP,1986,0.63,0.65,0.65,0.6,0.53,0.52,0.51,0.45,0.3,0.4,0.48,0.48,0.52,centru
GWETTOP,1987,0.52,0.56,0.57,0.58,0.56,0.53,0.42,0.43,0.31,0.49,0.52,0.62,0.51,centru
GWETTOP,1988,0.68,0.73,0.75,0.78,0.69,0.65,0.53,0.45,0.5,0.5,0.51,0.57,0.61,centru
GWETTOP,1989,0.59,0.6,0.63,0.58,0.62,0.56,0.49,0.48,0.52,0.53,0.53,0.55,0.56,centru
GWETTOP,1990,0.56,0.58,0.56,0.52,0.5,0.5,0.46,0.32,0.36,0.43,0.48,0.51,0.48,centru
GWETTOP,1991,0.54,0.54,0.53,0.51,0.52,0.52,0.59,0.55,0.5,0.52,0.55,0.57,0.54,centru
GWETTOP,1992,0.6,0.63,0.62,0.58,0.5,0.51,0.48,0.36,0.4,0.51,0.55,0.58,0.53,centru
GWETTOP,1993,0.59,0.59,0.63,0.69,0.6,0.51,0.49,0.5,0.54,0.54,0.55,0.61,0.57,centru
GWETTOP,1994,0.67,0.68,0.66,0.64,0.59,0.55,0.49,0.43,0.43,0.51,0.52,0.54,0.56,centru
GWETTOP,1995,0.6,0.66,0.65,0.63,0.62,0.57,0.49,0.47,0.52,0.52,0.57,0.63,0.58,centru
GWETTOP,1996,0.7,0.73,0.73,0.7,0.63,0.52,0.49,0.47,0.55,0.57,0.58,0.65,0.61,centru
GWETTOP,1997,0.71,0.73,0.72,0.78,0.69,0.62,0.57,0.57,0.56,0.59,0.6,0.66,0.65,centru
GWETTOP,1998,0.73,0.74,0.73,0.69,0.64,0.61,0.56,0.47,0.53,0.63,0.67,0.69,0.64,centru
GWETTOP,1999,0.72,0.76,0.76,0.74,0.69,0.56,0.49,0.44,0.5,0.49,0.5,0.53,0.6,centru
GWETTOP,2000,0.56,0.63,0.66,0.63,0.5,0.37,0.39,0.33,0.45,0.32,0.34,0.43,0.47,centru
GWETTOP,2001,0.48,0.5,0.53,0.52,0.51,0.51,0.51,0.47,0.49,0.5,0.53,0.56,0.51,centru
GWETTOP,2002,0.62,0.64,0.59,0.56,0.49,0.5,0.46,0.45,0.4,0.51,0.57,0.6,0.53,centru
GWETTOP,2003,0.67,0.7,0.69,0.67,0.54,0.47,0.47,0.44,0.5,0.58,0.66,0.67,0.59,centru
GWETTOP,2004,0.72,0.77,0.78,0.76,0.7,0.57,0.51,0.54,0.53,0.56,0.64,0.72,0.65,centru
GWETTOP,2005,0.74,0.78,0.82,0.8,0.8,0.7,0.66,0.68,0.66,0.62,0.6,0.72,0.71,centru
GWETTOP,2006,0.75,0.77,0.8,0.81,0.75,0.7,0.6,0.6,0.59,0.57,0.58,0.59,0.68,centru
GWETTOP,2007,0.67,0.71,0.71,0.64,0.57,0.54,0.46,0.55,0.65,0.64,0.75,0.78,0.64,centru
GWETTOP,2008,0.79,0.8,0.79,0.78,0.73,0.66,0.57,0.52,0.52,0.63,0.62,0.7,0.68,centru
GWETTOP,2009,0.73,0.77,0.82,0.75,0.61,0.57,0.6,0.52,0.48,0.53,0.62,0.66,0.64,centru
GWETTOP,2010,0.77,0.8,0.81,0.82,0.77,0.74,0.73,0.63,0.56,0.56,0.58,0.71,0.71,centru
GWETTOP,2011,0.75,0.77,0.78,0.74,0.65,0.61,0.57,0.53,0.39,0.43,0.47,0.49,0.6,centru
GWETTOP,2012,0.51,0.56,0.64,0.64,0.62,0.61,0.45,0.41,0.37,0.49,0.52,0.57,0.53,centru
GWETTOP,2013,0.64,0.72,0.74,0.76,0.62,0.64,0.55,0.5,0.52,0.61,0.61,0.64,0.63,centru
GWETTOP,2014,0.64,0.67,0.65,0.64,0.69,0.64,0.6,0.56,0.51,0.52,0.55,0.66,0.61,centru
GWETTOP,2015,0.71,0.74,0.74,0.7,0.64,0.55,0.51,0.47,0.51,0.6,0.6,0.67,0.62,centru
GWETTOP,2016,0.69,0.73,0.72,0.7,0.72,0.72,0.59,0.53,0.5,0.57,0.68,0.7,0.65,centru
GWETTOP,2017,0.71,0.73,0.7,0.65,0.65,0.6,0.54,0.49,0.5,0.52,0.59,0.69,0.61,centru
GWETTOP,2018,0.73,0.76,0.79,0.75,0.6,0.62,0.72,0.57,0.5,0.48,0.49,0.54,0.63,centru
GWETTOP,2019,0.64,0.72,0.71,0.63,0.69,0.66,0.53,0.5,0.38,0.49,0.52,0.56,0.59,centru
GWETTOP,2020,0.59,0.64,0.69,0.62,0.6,0.71,0.68,0.53,0.51,0.64,0.69,0.72,0.64,centru
GWETTOP,2021,0.78,0.8,0.81,0.8,0.75,0.7,0.55,0.49,0.5,0.51,0.53,0.62,0.65,centru
GWETTOP,2022,0.7,0.7,0.69,0.66,0.59,0.52,0.44,0.49,0.59,0.6,0.61,0.69,0.61,centru
GWETTOP,2023,0.8,0.84,0.83,0.83,0.74,0.67,0.58,0.49,0.49,0.48,0.55,0.62,0.66,centru
GWETTOP,2024,0.66,0.7,0.72,0.65,0.6,0.54,0.5,0.43,0.44,0.52,0.52,0.59,0.57,centru
GWETTOP,2025,0.61,0.61,0.61,0.62,0.63,0.55,0.48,0.49,0.49,0.59,0.62,0.71,0.58,centru
IMERG_PRECTOT,1984,,,,,,,,,,,,,,centru
IMERG_PRECTOT,1985,,,,,,,,,,,,,,centru
IMERG_PRECTOT,1986,,,,,,,,,,,,,,centru
IMERG_PRECTOT,1987,,,,,,,,,,,,,,centru
IMERG_PRECTOT,1988,,,,,,,,,,,,,,centru
IMERG_PRECTOT,1989,,,,,,,,,,,,,,centru
IMERG_PRECTOT,1990,,,,,,,,,,,,,,centru
IMERG_PRECTOT,1991,,,,,,,,,,,,,,centru
IMERG_PRECTOT,1992,,,,,,,,,,,,,,centru
IMERG_PRECTOT,1993,,,,,,,,,,,,,,centru
IMERG_PRECTOT,1994,,,,,,,,,,,,,,centru
IMERG_PRECTOT,1995,,,,,,,,,,,,,,centru
IMERG_PRECTOT,1996,,,,,,,,,,,,,,centru
IMERG_PRECTOT,1997,,,,,,,,,,,,,,centru
IMERG_PRECTOT,1998,1.56,0.41,0.86,1.9,3.47,5.53,4.52,2.05,3.57,3.06,1.45,0.27,2.39,centru
IMERG_PRECTOT,1999,0.38,0.71,0.59,3.16,2.54,3.81,3.83,2.8,2.04,2.01,0.42,1.71,2.0,centru
IMERG_PRECTOT,2000,0.47,0.94,1.28,1.35,1.62,1.25,3.04,1.07,2.42,0.09,0.42,1.3,1.27,centru
IMERG_PRECTOT,2001,0.59,0.84,1.72,3.39,1.8,4.9,4.32,1.92,5.09,0.48,2.13,0.42,2.3,centru
IMERG_PRECTOT,2002,0.48,0.53,0.35,1.44,1.62,3.2,4.37,4.23,2.88,1.69,1.77,1.7,2.02,centru
IMERG_PRECTOT,2003,1.66,0.55,0.94,1.85,1.63,0.89,3.94,0.63,2.91,3.93,1.27,1.08,1.77,centru
IMERG_PRECTOT,2004,1.22,1.55,0.69,2.39,2.42,2.54,4.37,3.14,2.69,1.24,3.02,1.14,2.2,centru
IMERG_PRECTOT,2005,1.06,2.16,1.39,2.91,3.62,3.39,5.09,6.15,2.63,0.3,1.19,2.24,2.68,centru
IMERG_PRECTOT,2006,1.01,1.22,2.79,2.43,2.58,4.26,2.29,5.89,1.38,1.24,0.89,1.07,2.25,centru
IMERG_PRECTOT,2007,1.94,1.13,1.21,0.66,4.04,2.41,2.44,6.12,4.0,2.62,1.82,0.93,2.44,centru
IMERG_PRECTOT,2008,0.8,0.21,1.52,2.88,3.25,2.99,4.44,0.93,2.74,2.52,1.35,1.76,2.12,centru
IMERG_PRECTOT,2009,0.68,0.85,1.33,0.5,2.27,4.29,3.52,2.73,0.47,3.74,2.15,2.45,2.08,centru
IMERG_PRECTOT,2010,1.47,2.15,2.26,2.48,4.14,5.67,3.91,2.79,1.91,1.57,2.26,3.02,2.8,centru
IMERG_PRECTOT,2011,0.92,1.48,0.83,1.79,2.43,5.13,3.79,0.39,0.3,0.87,0.05,1.14,1.59,centru
IMERG_PRECTOT,2012,1.47,0.54,0.58,3.26,5.6,2.31,1.5,1.18,1.22,1.97,1.14,2.06,1.9,centru
IMERG_PRECTOT,2013,1.02,1.17,1.94,2.14,3.11,3.88,1.57,3.21,3.26,2.55,1.93,0.35,2.18,centru
IMERG_PRECTOT,2014,0.57,0.54,1.08,3.59,4.67,3.33,5.45,2.52,1.54,2.31,1.2,1.97,2.4,centru
IMERG_PRECTOT,2015,0.88,0.99,1.75,1.87,2.53,3.81,1.44,2.58,4.33,1.8,1.67,0.08,1.98,centru
IMERG_PRECTOT,2016,1.23,1.73,2.18,3.47,4.1,5.12,3.95,2.52,1.54,2.94,2.52,0.9,2.68,centru
IMERG_PRECTOT,2017,0.49,1.37,1.0,2.21,4.09,2.8,3.64,2.37,2.56,2.44,1.99,1.27,2.19,centru
IMERG_PRECTOT,2018,1.74,0.51,2.85,0.8,2.6,6.88,5.23,1.3,1.14,0.81,1.09,1.49,2.2,centru
IMERG_PRECTOT,2019,1.93,0.9,0.6,2.06,4.77,3.61,2.35,2.17,0.96,1.39,1.91,1.37,2.0,centru
IMERG_PRECTOT,2020,0.42,2.12,1.78,0.54,3.31,6.37,3.39,1.92,2.43,2.63,0.42,1.33,2.22,centru
IMERG_PRECTOT,2021,1.63,0.24,2.26,2.15,3.91,2.92,3.19,2.74,1.73,0.74,1.39,3.32,2.18,centru
IMERG_PRECTOT,2022,1.11,0.74,0.65,3.03,2.74,1.55,2.53,3.55,4.66,0.75,2.15,1.56,2.09,centru
IMERG_PRECTOT,2023,2.58,0.64,0.69,2.13,2.06,4.69,3.63,2.54,2.06,0.88,3.23,0.26,2.12,centru
IMERG_PRECTOT,2024,0.61,1.99,1.8,1.77,2.35,2.73,2.75,1.43,2.93,0.65,1.31,0.44,1.73,centru
IMERG_PRECTOT,2025,0.42,0.21,2.69,1.5,4.51,0.74,4.4,2.08,1.86,2.67,2.25,0.38,2.03,centru
PRECTOTCORR,1984,1.6,1.4,1.33,1.22,3.94,2.31,2.19,1.91,2.26,0.84,0.99,0.86,1.74,centru
PRECTOTCORR,1985,0.99,1.29,0.29,2.26,2.42,4.52,1.47,2.73,0.62,0.28,2.11,0.89,1.65,centru
PRECTOTCORR,1986,0.83,1.11,0.52,1.37,1.29,2.73,2.59,0.8,0.38,0.78,0.22,0.73,1.11,centru
PRECTOTCORR,1987,1.29,0.53,0.81,1.39,2.59,0.93,1.03,1.34,0.85,1.01,1.67,1.71,1.27,centru
PRECTOTCORR,1988,1.42,1.12,2.21,2.38,1.92,2.85,2.0,0.96,1.85,0.99,0.77,1.29,1.65,centru
PRECTOTCORR,1989,0.21,0.8,0.87,1.98,2.65,2.35,0.83,2.48,1.85,0.88,0.74,0.39,1.34,centru
PRECTOTCORR,1990,0.43,0.73,0.39,1.18,1.13,1.58,1.54,0.58,0.65,1.01,0.42,1.16,0.9,centru
PRECTOTCORR,1991,0.3,0.62,0.3,0.78,2.31,2.65,5.03,1.79,1.1,1.43,0.99,0.61,1.5,centru
PRECTOTCORR,1992,0.53,0.8,0.27,1.16,0.83,2.53,1.46,0.66,1.19,2.14,0.8,0.59,1.08,centru
PRECTOTCORR,1993,0.41,0.83,1.58,1.79,1.55,1.52,2.23,2.71,2.36,0.67,1.27,1.48,1.54,centru
PRECTOTCORR,1994,0.82,0.2,1.12,1.5,1.98,2.43,2.01,1.47,1.07,1.81,0.57,0.9,1.33,centru
PRECTOTCORR,1995,1.38,0.78,1.03,1.08,2.79,3.4,0.85,2.84,2.25,0.11,1.92,1.51,1.66,centru
PRECTOTCORR,1996,0.84,1.15,0.85,0.98,2.45,1.92,1.32,2.4,3.0,0.9,0.91,1.73,1.54,centru
PRECTOTCORR,1997,0.38,1.08,1.33,3.26,1.74,2.84,3.96,3.13,1.45,1.61,0.81,1.58,1.94,centru
PRECTOTCORR,1998,1.13,0.32,1.32,1.5,2.5,4.15,2.78,1.54,2.79,2.7,1.1,0.48,1.87,centru
PRECTOTCORR,1999,0.75,1.73,0.46,3.0,1.58,2.5,1.59,1.33,1.76,1.11,0.76,1.44,1.49,centru
PRECTOTCORR,2000,0.69,0.57,1.85,0.59,0.53,0.64,1.76,0.57,1.2,0.07,0.18,0.62,0.77,centru
PRECTOTCORR,2001,0.68,0.65,1.07,1.72,1.1,3.03,2.51,1.1,2.59,0.77,1.89,0.59,1.47,centru
PRECTOTCORR,2002,0.34,0.35,0.44,0.99,1.09,2.33,2.15,1.07,1.65,1.24,1.59,1.16,1.2,centru
PRECTOTCORR,2003,1.15,0.61,0.38,1.82,1.49,0.77,3.24,0.62,2.4,3.08,0.87,0.73,1.44,centru
PRECTOTCORR,2004,1.73,1.35,1.03,2.6,2.09,1.49,3.81,2.29,2.3,1.14,2.8,0.74,1.95,centru
PRECTOTCORR,2005,1.54,1.72,1.19,3.04,3.34,2.75,4.41,5.81,2.2,0.4,1.53,1.64,2.47,centru
PRECTOTCORR,2006,0.82,0.98,2.43,2.58,2.51,3.25,2.87,5.63,1.32,1.11,0.59,0.79,2.08,centru
PRECTOTCORR,2007,1.23,1.4,1.55,0.73,3.17,1.72,1.93,5.0,3.24,2.52,1.97,0.91,2.12,centru
PRECTOTCORR,2008,0.68,0.51,1.68,2.69,2.66,3.61,4.6,1.11,2.19,2.55,1.02,1.64,2.08,centru
PRECTOTCORR,2009,1.03,1.78,1.77,0.62,1.88,3.72,3.8,2.21,0.61,2.94,1.28,1.73,1.95,centru
PRECTOTCORR,2010,1.77,1.53,1.74,2.49,3.43,5.76,3.48,2.91,1.53,1.24,1.39,2.36,2.47,centru
PRECTOTCORR,2011,0.91,1.24,1.02,1.44,1.95,4.74,3.74,1.02,0.26,0.86,0.05,0.9,1.51,centru
PRECTOTCORR,2012,1.76,1.42,0.68,2.31,4.16,2.7,1.48,1.04,1.03,1.56,0.78,1.67,1.72,centru
PRECTOTCORR,2013,1.3,1.13,1.96,1.77,3.08,4.16,1.4,2.83,1.86,2.01,1.17,0.21,1.91,centru
PRECTOTCORR,2014,0.83,0.56,0.82,2.85,4.0,3.33,4.35,2.2,1.24,1.57,1.34,1.61,2.07,centru
PRECTOTCORR,2015,0.97,0.93,1.4,1.52,2.32,3.58,1.2,2.17,3.44,1.34,1.5,0.26,1.72,centru
PRECTOTCORR,2016,1.07,0.99,1.25,3.19,3.56,4.7,2.99,2.29,1.42,2.71,1.86,0.54,2.21,centru
PRECTOTCORR,2017,0.46,0.83,0.84,1.87,3.37,3.09,3.21,1.82,2.03,2.0,1.45,1.37,1.87,centru
PRECTOTCORR,2018,1.21,1.3,2.31,0.9,1.79,6.48,4.61,0.98,1.13,0.7,0.8,2.03,2.02,centru
PRECTOTCORR,2019,1.58,0.95,0.85,1.6,4.74,3.09,2.0,2.09,0.76,1.31,1.48,1.02,1.8,centru
PRECTOTCORR,2020,0.27,1.65,1.9,0.74,3.13,6.64,3.31,1.81,2.85,2.68,0.59,1.45,2.25,centru
PRECTOTCORR,2021,1.59,0.94,1.98,2.03,3.75,2.38,2.97,2.29,1.6,0.48,1.1,2.48,1.98,centru
PRECTOTCORR,2022,0.62,0.54,0.61,2.47,2.39,1.19,2.02,2.91,3.57,0.88,1.86,0.95,1.67,centru
PRECTOTCORR,2023,3.82,1.4,0.96,2.31,1.45,4.43,2.55,1.63,1.49,0.96,2.28,0.92,2.02,centru
PRECTOTCORR,2024,0.99,1.36,1.71,1.88,2.48,2.22,2.55,1.4,2.57,0.6,1.27,0.91,1.66,centru
PRECTOTCORR,2025,0.37,0.31,1.89,1.33,4.51,0.5,3.76,1.81,1.5,2.62,2.45,0.19,1.79,centru
PS,1984,95.41,95.93,95.35,95.48,95.16,95.57,95.71,95.76,95.43,96.13,95.85,96.35,95.68,centru
PS,1985,95.28,95.57,95.72,95.19,95.32,95.37,95.77,95.62,96.02,96.37,95.57,95.79,95.63,centru
PS,1986,95.11,95.35,95.94,95.23,95.83,95.43,95.68,95.66,96.02,96.12,96.4,95.74,95.71,centru
PS,1987,95.4,95.59,95.47,95.62,95.2,95.62,95.64,95.65,95.89,96.35,95.62,95.9,95.66,centru
PS,1988,95.69,95.36,94.87,95.58,95.6,95.26,95.67,95.62,95.82,96.21,95.95,95.69,95.61,centru
PS,1989,96.94,96.2,95.62,95.21,95.73,95.42,95.83,95.46,95.79,95.98,95.74,95.88,95.82,centru
PS,1990,96.48,95.74,96.36,95.31,95.85,95.51,95.69,95.91,95.63,95.92,95.56,95.82,95.82,centru
PS,1991,96.4,95.8,95.76,95.43,95.24,95.49,95.51,95.76,95.96,95.91,95.89,96.17,95.78,centru
PS,1992,96.52,95.99,95.67,95.26,95.88,95.35,95.74,95.79,95.99,95.3,95.74,96.17,95.78,centru
PS,1993,96.48,96.3,95.71,95.37,95.51,95.55,95.62,95.83,95.63,96.05,96.32,95.43,95.81,centru
PS,1994,95.52,95.8,95.78,95.19,95.46,95.61,95.71,95.58,95.78,96.04,96.05,96.14,95.72,centru
PS,1995,95.66,95.62,95.29,95.34,95.52,95.46,95.66,95.52,95.5,96.5,95.6,95.88,95.63,centru
PS,1996,96.0,95.34,95.63,95.55,95.35,95.84,95.74,95.67,95.2,95.93,95.61,95.54,95.62,centru
PS,1997,96.31,96.15,95.96,95.25,95.62,95.43,95.43,95.67,96.13,95.74,95.58,95.5,95.73,centru
PS,1998,95.88,96.29,95.73,95.09,95.53,95.71,95.41,95.77,95.56,95.73,95.74,96.18,95.72,centru
PS,1999,95.77,94.99,95.46,95.39,95.78,95.67,95.57,95.57,95.72,95.98,96.06,95.43,95.62,centru
PS,2000,95.93,95.97,95.58,95.14,95.76,95.9,95.28,95.87,95.7,96.15,95.75,95.64,95.72,centru
PS,2001,95.89,95.56,95.09,95.17,95.57,95.35,95.55,95.78,95.35,96.21,95.64,95.91,95.59,centru
PS,2002,96.37,95.69,95.62,95.51,95.62,95.69,95.53,95.49,95.59,95.62,95.57,95.98,95.69,centru
PS,2003,95.45,95.9,96.02,95.59,95.8,95.66,95.5,95.72,96.04,95.47,96.2,95.94,95.77,centru
PS,2004,94.97,95.55,95.97,95.43,95.36,95.65,95.58,95.49,95.99,95.92,95.67,96.02,95.63,centru
PS,2005,95.68,95.4,95.5,95.45,95.61,95.66,95.53,95.53,95.96,96.35,95.91,95.52,95.68,centru
PS,2006,96.41,95.35,94.98,95.35,95.67,95.81,95.95,95.22,95.92,95.91,95.88,96.62,95.76,centru
PS,2007,95.67,95.34,95.56,95.83,95.27,95.46,95.5,95.5,95.72,96.08,95.57,96.14,95.64,centru
PS,2008,96.23,96.48,94.73,95.07,95.57,95.62,95.44,95.6,95.69,96.01,95.78,95.92,95.68,centru
PS,2009,95.53,95.06,95.09,95.69,95.78,95.43,95.6,95.84,95.97,95.59,95.55,95.03,95.52,centru
PS,2010,95.35,94.75,95.63,95.75,95.1,95.22,95.54,95.55,95.62,95.79,95.15,95.16,95.39,centru
PS,2011,95.89,95.75,96.15,95.53,95.79,95.51,95.26,95.71,95.86,96.13,96.55,95.69,95.82,centru
PS,2012,95.65,95.87,96.07,94.87,95.42,95.61,95.58,95.72,95.72,95.57,95.84,95.45,95.61,centru
PS,2013,95.19,95.25,94.87,95.62,95.26,95.51,95.78,95.75,95.53,96.09,95.57,96.4,95.57,centru
PS,2014,95.51,95.6,95.53,95.28,95.35,95.56,95.44,95.54,95.76,95.98,95.92,95.78,95.6,centru
PS,2015,95.52,95.52,95.87,95.61,95.52,95.75,95.68,95.85,95.76,96.04,95.83,96.9,95.82,centru
PS,2016,95.51,95.45,95.25,95.22,95.33,95.49,95.67,95.88,95.88,96.0,95.8,96.57,95.67,centru
PS,2017,96.03,95.98,95.58,95.56,95.58,95.57,95.58,95.84,95.65,95.83,95.65,95.56,95.7,centru
PS,2018,95.75,95.39,94.76,95.69,95.6,95.37,95.34,95.82,96.05,96.05,96.16,95.8,95.65,centru
PS,2019,94.97,96.1,95.7,95.54,95.19,95.82,95.46,95.83,95.9,95.88,95.42,95.6,95.61,centru
PS,2020,96.44,95.54,95.67,95.78,95.57,95.17,95.65,95.55,95.78,95.6,96.53,95.59,95.74,centru
PS,2021,95.12,95.91,95.74,95.54,95.4,95.68,95.55,95.59,95.94,96.28,95.73,95.3,95.65,centru
PS,2022,95.82,95.71,96.28,95.24,95.81,95.65,95.74,95.52,95.43,96.3,95.71,95.8,95.75,centru
PS,2023,95.65,96.15,95.22,95.23,95.84,95.6,95.56,95.62,96.06,95.69,94.95,95.54,95.59,centru
PS,2024,95.74,95.6,95.35,95.6,95.62,95.56,95.53,95.55,95.57,96.09,96.18,96.02,95.7,centru
PS,2025,96.04,96.51,95.66,95.6,95.37,95.88,95.36,95.7,95.97,95.64,95.6,96.02,95.77,centru
QV2M,1984,3.04,2.65,3.45,4.57,7.81,8.18,8.44,8.4,7.63,6.41,4.06,2.82,5.63,centru
QV2M,1985,1.99,1.88,3.41,5.44,8.51,8.51,9.21,8.8,6.47,4.8,3.9,3.77,5.58,centru
QV2M,1986,3.03,2.49,3.88,5.89,7.32,8.48,9.07,8.77,5.72,4.47,3.88,2.57,5.48,centru
QV2M,1987,2.3,3.15,2.87,4.55,6.8,8.76,8.89,7.4,6.85,4.97,4.76,3.23,5.39,centru
QV2M,1988,3.59,3.27,3.88,5.12,7.8,9.15,10.4,8.18,7.31,4.63,2.77,3.11,5.78,centru
QV2M,1989,2.65,3.36,4.34,6.02,6.73,8.48,8.3,9.09,7.47,5.72,4.0,3.36,5.81,centru
QV2M,1990,2.93,3.51,4.22,4.92,6.18,7.62,7.73,6.39,5.52,5.07,4.7,3.1,5.17,centru
QV2M,1991,3.0,2.49,3.73,4.41,5.94,8.51,10.71,9.1,7.25,5.73,4.35,2.36,5.65,centru
QV2M,1992,2.72,2.78,3.49,5.17,5.49,8.64,8.23,7.93,5.62,5.88,4.27,2.8,5.26,centru
QV2M,1993,2.76,2.2,3.51,4.84,7.42,7.69,7.77,8.35,6.74,6.17,3.18,3.6,5.38,centru
QV2M,1994,3.54,3.29,4.15,5.59,7.11,8.27,9.24,8.04,7.77,5.34,3.92,3.13,5.8,centru
QV2M,1995,2.59,3.71,3.74,4.81,6.81,9.0,8.81,8.08,6.82,5.37,3.45,3.07,5.53,centru
QV2M,1996,2.51,2.53,2.72,4.95,8.26,8.13,7.73,8.49,6.72,5.6,4.86,3.35,5.5,centru
QV2M,1997,2.75,3.07,3.21,4.2,7.39,9.18,9.57,9.47,6.73,4.71,4.38,3.41,5.69,centru
QV2M,1998,3.27,3.45,3.15,5.8,7.0,9.47,9.65,7.75,7.15,6.2,3.52,2.27,5.73,centru
QV2M,1999,3.21,2.98,3.91,5.83,7.02,9.32,9.58,8.48,7.48,5.51,3.44,3.37,5.86,centru
QV2M,2000,2.08,3.08,3.74,6.08,6.26,6.13,7.15,6.7,6.22,4.72,4.64,3.6,5.04,centru
QV2M,2001,3.2,3.11,4.37,4.71,6.3,7.66,9.71,9.03,7.41,6.34,3.7,1.88,5.64,centru
QV2M,2002,2.82,3.74,3.73,4.78,6.51,8.09,9.76,8.51,6.35,5.58,4.84,2.64,5.62,centru
QV2M,2003,2.76,2.01,3.38,4.62,8.26,8.34,9.3,8.36,6.7,5.42,4.84,3.07,5.61,centru
QV2M,2004,2.45,3.09,4.07,5.65,6.94,8.65,9.35,9.65,7.33,6.32,4.74,3.52,5.99,centru
QV2M,2005,2.93,2.65,3.56,5.66,8.5,9.0,10.9,11.11,8.62,5.93,3.99,3.29,6.37,centru
QV2M,2006,2.26,2.88,4.07,6.27,7.77,10.17,10.25,10.1,7.93,6.15,4.71,3.53,6.36,centru
QV2M,2007,3.92,3.73,4.32,4.75,8.16,8.97,8.27,10.45,7.47,5.79,3.81,2.97,6.07,centru
QV2M,2008,2.98,3.6,4.33,6.07,8.04,10.01,9.47,9.64,6.92,6.54,4.5,3.6,6.32,centru
QV2M,2009,3.03,3.14,4.01,5.76,7.34,8.93,10.25,9.92,7.37,6.07,5.26,3.68,6.25,centru
QV2M,2010,2.89,3.39,4.15,5.93,8.55,10.87,12.22,11.43,7.78,4.77,5.56,3.4,6.76,centru
QV2M,2011,3.08,2.67,4.02,5.36,7.76,9.4,10.35,9.3,7.53,4.5,3.27,3.56,5.92,centru
QV2M,2012,2.62,2.07,3.5,6.0,8.19,10.15,9.88,7.87,7.03,6.2,4.99,2.79,5.95,centru
QV2M,2013,2.99,3.4,3.87,6.21,8.04,10.59,9.74,10.02,6.74,6.46,5.41,3.0,6.39,centru
QV2M,2014,3.71,3.95,4.47,5.85,7.68,9.25,10.94,10.11,7.58,6.26,4.76,3.64,6.53,centru
QV2M,2015,3.35,3.19,4.03,4.87,8.1,8.76,9.93,9.37,8.86,5.88,4.74,3.81,6.26,centru
QV2M,2016,2.93,4.53,4.4,6.74,7.6,11.4,10.7,10.03,7.95,5.4,4.11,2.53,6.53,centru
