Area,Element,Year,Unit,Value
Palestine,Yield,2019,hg/ha,57134.0
Palestine,Production,1961,tonnes,
Palestine,Production,1962,tonnes,
Palestine,Production,1963,tonnes,
Palestine,Production,1964,tonnes,
Palestine,Production,1965,tonnes,
Palestine,Production,1966,tonnes,
Palestine,Production,1967,tonnes,
Palestine,Production,1968,tonnes,
Palestine,Production,1969,tonnes,
Palestine,Production,1970,tonnes,
Palestine,Production,1971,tonnes,
Palestine,Production,1972,tonnes,
Palestine,Production,1973,tonnes,
Palestine,Production,1974,tonnes,
Palestine,Production,1975,tonnes,
Palestine,Production,1976,tonnes,
Palestine,Production,1977,tonnes,
Palestine,Production,1978,tonnes,
Palestine,Production,1979,tonnes,
Palestine,Production,1980,tonnes,
Palestine,Production,1981,tonnes,
Palestine,Production,1982,tonnes,
Palestine,Production,1983,tonnes,
Palestine,Production,1984,tonnes,
Palestine,Production,1985,tonnes,
Palestine,Production,1986,tonnes,
Palestine,Production,1987,tonnes,
Palestine,Production,1988,tonnes,
Palestine,Production,1989,tonnes,
Palestine,Production,1990,tonnes,
Palestine,Production,1991,tonnes,
Palestine,Production,1992,tonnes,
Palestine,Production,1993,tonnes,
Palestine,Production,1994,tonnes,627.0
Palestine,Production,1995,tonnes,1065.0
Palestine,Production,1996,tonnes,1029.0
Palestine,Production,1997,tonnes,827.0
Palestine,Production,1998,tonnes,652.0
Palestine,Production,1999,tonnes,835.0
Palestine,Production,2000,tonnes,986.0
Palestine,Production,2001,tonnes,1058.0
Palestine,Production,2002,tonnes,1107.0
Palestine,Production,2003,tonnes,641.0
Palestine,Production,2004,tonnes,925.0
Palestine,Production,2005,tonnes,970.0
Palestine,Production,2006,tonnes,1063.0
Palestine,Production,2007,tonnes,1062.0
Palestine,Production,2008,tonnes,1269.0
Palestine,Production,2009,tonnes,680.0
Palestine,Production,2010,tonnes,490.0
Palestine,Production,2011,tonnes,833.0
Palestine,Production,2012,tonnes,910.0
Palestine,Production,2013,tonnes,1005.0
Palestine,Production,2014,tonnes,1250.0
Palestine,Production,2015,tonnes,800.0
Palestine,Production,2016,tonnes,860.0
Palestine,Production,2017,tonnes,919.0
Palestine,Production,2018,tonnes,932.0
Palestine,Production,2019,tonnes,937.0
Paraguay,Area harvested,1961,ha,
Paraguay,Area harvested,1962,ha,
Paraguay,Area harvested,1963,ha,
Paraguay,Area harvested,1964,ha,
Paraguay,Area harvested,1965,ha,
Paraguay,Area harvested,1966,ha,
Paraguay,Area harvested,1967,ha,
Paraguay,Area harvested,1968,ha,
Paraguay,Area harvested,1969,ha,
Paraguay,Area harvested,1970,ha,
Paraguay,Area harvested,1971,ha,
Paraguay,Area harvested,1972,ha,
Paraguay,Area harvested,1973,ha,
Paraguay,Area harvested,1974,ha,
Paraguay,Area harvested,1975,ha,
Paraguay,Area harvested,1976,ha,
Paraguay,Area harvested,1977,ha,
Paraguay,Area harvested,1978,ha,
Paraguay,Area harvested,1979,ha,
Paraguay,Area harvested,1980,ha,
Paraguay,Area harvested,1981,ha,
Paraguay,Area harvested,1982,ha,
Paraguay,Area harvested,1983,ha,
Paraguay,Area harvested,1984,ha,
Paraguay,Area harvested,1985,ha,100.0
Paraguay,Area harvested,1986,ha,100.0
Paraguay,Area harvested,1987,ha,100.0
Paraguay,Area harvested,1988,ha,100.0
Paraguay,Area harvested,1989,ha,100.0
Paraguay,Area harvested,1990,ha,101.0
Paraguay,Area harvested,1991,ha,103.0
Paraguay,Area harvested,1992,ha,103.0
Paraguay,Area harvested,1993,ha,105.0
Paraguay,Area harvested,1994,ha,104.0
Paraguay,Area harvested,1995,ha,95.0
Paraguay,Area harvested,1996,ha,90.0
Paraguay,Area harvested,1997,ha,80.0
Paraguay,Area harvested,1998,ha,70.0
Paraguay,Area harvested,1999,ha,65.0
Paraguay,Area harvested,2000,ha,68.0
Paraguay,Area harvested,2001,ha,70.0
Paraguay,Area harvested,2002,ha,75.0
Paraguay,Area harvested,2003,ha,80.0
Paraguay,Area harvested,2004,ha,70.0
Paraguay,Area harvested,2005,ha,71.0
Paraguay,Area harvested,2006,ha,76.0
Paraguay,Area harvested,2007,ha,81.0
Paraguay,Area harvested,2008,ha,84.0
Paraguay,Area harvested,2009,ha,85.0
Paraguay,Area harvested,2010,ha,86.0
Paraguay,Area harvested,2011,ha,88.0
Paraguay,Area harvested,2012,ha,90.0
Paraguay,Area harvested,2013,ha,89.0
Paraguay,Area harvested,2014,ha,89.0
Paraguay,Area harvested,2015,ha,76.0
Paraguay,Area harvested,2016,ha,68.0
Paraguay,Area harvested,2017,ha,61.0
Paraguay,Area harvested,2018,ha,55.0
Paraguay,Area harvested,2019,ha,51.0
Paraguay,Yield,1985,hg/ha,77000.0
Paraguay,Yield,1986,hg/ha,79300.0
Paraguay,Yield,1987,hg/ha,80800.0
Paraguay,Yield,1988,hg/ha,72700.0
Paraguay,Yield,1989,hg/ha,72100.0
Paraguay,Yield,1990,hg/ha,71584.0
Paraguay,Yield,1991,hg/ha,70485.0
Paraguay,Yield,1992,hg/ha,70777.0
Paraguay,Yield,1993,hg/ha,70095.0
Paraguay,Yield,1994,hg/ha,71442.0
Paraguay,Yield,1995,hg/ha,71368.0
Paraguay,Yield,1996,hg/ha,68778.0
Paraguay,Yield,1997,hg/ha,70625.0
Paraguay,Yield,1998,hg/ha,71429.0
Paraguay,Yield,1999,hg/ha,72308.0
Paraguay,Yield,2000,hg/ha,72206.0
Paraguay,Yield,2001,hg/ha,72143.0
Paraguay,Yield,2002,hg/ha,73333.0
Paraguay,Yield,2003,hg/ha,75000.0
Paraguay,Yield,2004,hg/ha,78571.0
Paraguay,Yield,2005,hg/ha,78873.0
Paraguay,Yield,2006,hg/ha,79474.0
Paraguay,Yield,2007,hg/ha,80247.0
Paraguay,Yield,2008,hg/ha,79643.0
Paraguay,Yield,2009,hg/ha,80588.0
Paraguay,Yield,2010,hg/ha,80233.0
Paraguay,Yield,2011,hg/ha,79205.0
Paraguay,Yield,2012,hg/ha,78333.0
Paraguay,Yield,2013,hg/ha,79775.0
Paraguay,Yield,2014,hg/ha,80225.0
Paraguay,Yield,2015,hg/ha,80789.0
Paraguay,Yield,2016,hg/ha,80441.0
Paraguay,Yield,2017,hg/ha,80164.0
Paraguay,Yield,2018,hg/ha,80727.0
Paraguay,Yield,2019,hg/ha,81373.0
Paraguay,Production,1961,tonnes,1000.0
Paraguay,Production,1962,tonnes,1000.0
Paraguay,Production,1963,tonnes,551.0
Paraguay,Production,1964,tonnes,557.0
Paraguay,Production,1965,tonnes,720.0
Paraguay,Production,1966,tonnes,760.0
Paraguay,Production,1967,tonnes,700.0
Paraguay,Production,1968,tonnes,600.0
Paraguay,Production,1969,tonnes,500.0
Paraguay,Production,1970,tonnes,424.0
Paraguay,Production,1971,tonnes,428.0
Paraguay,Production,1972,tonnes,432.0
Paraguay,Production,1973,tonnes,432.0
Paraguay,Production,1974,tonnes,444.0
Paraguay,Production,1975,tonnes,456.0
Paraguay,Production,1976,tonnes,470.0
Paraguay,Production,1977,tonnes,456.0
Paraguay,Production,1978,tonnes,451.0
Paraguay,Production,1979,tonnes,460.0
Paraguay,Production,1980,tonnes,470.0
Paraguay,Production,1981,tonnes,480.0
Paraguay,Production,1982,tonnes,548.0
Paraguay,Production,1983,tonnes,563.0
Paraguay,Production,1984,tonnes,747.0
Paraguay,Production,1985,tonnes,770.0
Paraguay,Production,1986,tonnes,793.0
Paraguay,Production,1987,tonnes,808.0
Paraguay,Production,1988,tonnes,727.0
Paraguay,Production,1989,tonnes,721.0
Paraguay,Production,1990,tonnes,723.0
Paraguay,Production,1991,tonnes,726.0
Paraguay,Production,1992,tonnes,729.0
Paraguay,Production,1993,tonnes,736.0
Paraguay,Production,1994,tonnes,743.0
Paraguay,Production,1995,tonnes,678.0
Paraguay,Production,1996,tonnes,619.0
Paraguay,Production,1997,tonnes,565.0
Paraguay,Production,1998,tonnes,500.0
Paraguay,Production,1999,tonnes,470.0
Paraguay,Production,2000,tonnes,491.0
Paraguay,Production,2001,tonnes,505.0
Paraguay,Production,2002,tonnes,550.0
Paraguay,Production,2003,tonnes,600.0
Paraguay,Production,2004,tonnes,550.0
Paraguay,Production,2005,tonnes,560.0
Paraguay,Production,2006,tonnes,604.0
Paraguay,Production,2007,tonnes,650.0
Paraguay,Production,2008,tonnes,669.0
Paraguay,Production,2009,tonnes,685.0
Paraguay,Production,2010,tonnes,690.0
Paraguay,Production,2011,tonnes,697.0
Paraguay,Production,2012,tonnes,705.0
Paraguay,Production,2013,tonnes,710.0
Paraguay,Production,2014,tonnes,714.0
Paraguay,Production,2015,tonnes,614.0
Paraguay,Production,2016,tonnes,547.0
Paraguay,Production,2017,tonnes,489.0
Paraguay,Production,2018,tonnes,444.0
Paraguay,Production,2019,tonnes,415.0
Peru,Area harvested,1961,ha,5500.0
Peru,Area harvested,1962,ha,5500.0
Peru,Area harvested,1963,ha,5500.0
Peru,Area harvested,1964,ha,6100.0
Peru,Area harvested,1965,ha,5660.0
Peru,Area harvested,1966,ha,4683.0
Peru,Area harvested,1967,ha,4878.0
Peru,Area harvested,1968,ha,6045.0
Peru,Area harvested,1969,ha,6391.0
Peru,Area harvested,1970,ha,6760.0
Peru,Area harvested,1971,ha,6709.0
Peru,Area harvested,1972,ha,6757.0
Peru,Area harvested,1973,ha,6823.0
Peru,Area harvested,1974,ha,6888.0
Peru,Area harvested,1975,ha,6929.0
Peru,Area harvested,1976,ha,7057.0
Peru,Area harvested,1977,ha,7522.0
Peru,Area harvested,1978,ha,7641.0
Peru,Area harvested,1979,ha,7798.0
Peru,Area harvested,1980,ha,8530.0
Peru,Area harvested,1981,ha,8887.0
Peru,Area harvested,1982,ha,9467.0
Peru,Area harvested,1983,ha,9986.0
Peru,Area harvested,1984,ha,10454.0
Peru,Area harvested,1985,ha,10671.0
Peru,Area harvested,1986,ha,10793.0
Peru,Area harvested,1987,ha,13291.0
Peru,Area harvested,1988,ha,13089.0
Peru,Area harvested,1989,ha,12587.0
Peru,Area harvested,1990,ha,10015.0
Peru,Area harvested,1991,ha,10055.0
Peru,Area harvested,1992,ha,8822.0
Peru,Area harvested,1993,ha,10007.0
Peru,Area harvested,1994,ha,10517.0
Peru,Area harvested,1995,ha,12164.0
Peru,Area harvested,1996,ha,12029.0
Peru,Area harvested,1997,ha,12558.0
Peru,Area harvested,1998,ha,12712.0
Peru,Area harvested,1999,ha,11330.0
Peru,Area harvested,2000,ha,10586.0
Peru,Area harvested,2001,ha,10601.0
Peru,Area harvested,2002,ha,9512.0
Peru,Area harvested,2003,ha,9823.0
Peru,Area harvested,2004,ha,10406.0
Peru,Area harvested,2005,ha,10460.0
Peru,Area harvested,2006,ha,10066.0
Peru,Area harvested,2007,ha,10063.0
Peru,Area harvested,2008,ha,9736.0
Peru,Area harvested,2009,ha,9610.0
Peru,Area harvested,2010,ha,9535.0
Peru,Area harvested,2011,ha,9715.0
Peru,Area harvested,2012,ha,9483.0
Peru,Area harvested,2013,ha,9442.0
Peru,Area harvested,2014,ha,9661.0
Peru,Area harvested,2015,ha,9744.0
Peru,Area harvested,2016,ha,9759.0
Peru,Area harvested,2017,ha,9701.0
Peru,Area harvested,2018,ha,8580.0
Peru,Area harvested,2019,ha,7821.0
Peru,Yield,1961,hg/ha,129091.0
Peru,Yield,1962,hg/ha,130909.0
Peru,Yield,1963,hg/ha,130909.0
Peru,Yield,1964,hg/ha,131148.0
Peru,Yield,1965,hg/ha,132299.0
Peru,Yield,1966,hg/ha,177450.0
Peru,Yield,1967,hg/ha,174034.0
Peru,Yield,1968,hg/ha,106094.0
Peru,Yield,1969,hg/ha,102920.0
Peru,Yield,1970,hg/ha,115028.0
Peru,Yield,1971,hg/ha,111452.0
Peru,Yield,1972,hg/ha,110237.0
Peru,Yield,1973,hg/ha,108763.0
Peru,Yield,1974,hg/ha,108522.0
Peru,Yield,1975,hg/ha,108125.0
Peru,Yield,1976,hg/ha,106068.0
Peru,Yield,1977,hg/ha,105520.0
Peru,Yield,1978,hg/ha,101552.0
Peru,Yield,1979,hg/ha,99202.0
Peru,Yield,1980,hg/ha,93023.0
Peru,Yield,1981,hg/ha,98195.0
Peru,Yield,1982,hg/ha,98359.0
Peru,Yield,1983,hg/ha,87225.0
Peru,Yield,1984,hg/ha,95457.0
Peru,Yield,1985,hg/ha,92690.0
Peru,Yield,1986,hg/ha,101184.0
Peru,Yield,1987,hg/ha,101241.0
Peru,Yield,1988,hg/ha,102654.0
Peru,Yield,1989,hg/ha,108756.0
Peru,Yield,1990,hg/ha,118239.0
Peru,Yield,1991,hg/ha,108175.0
Peru,Yield,1992,hg/ha,106902.0
Peru,Yield,1993,hg/ha,112931.0
Peru,Yield,1994,hg/ha,99154.0
Peru,Yield,1995,hg/ha,136546.0
Peru,Yield,1996,hg/ha,143733.0
Peru,Yield,1997,hg/ha,130152.0
Peru,Yield,1998,hg/ha,99160.0
Peru,Yield,1999,hg/ha,132235.0
Peru,Yield,2000,hg/ha,148775.0
Peru,Yield,2001,hg/ha,130495.0
Peru,Yield,2002,hg/ha,129590.0
Peru,Yield,2003,hg/ha,136778.0
